match_id,match_date,league,result,yellow_cat,corners_cat
173,2020-05-31,brasileirao_a,2,1,1
174,2020-06-01,brasileirao_a,1,1,1
175,2020-06-01,brasileirao_a,0,1,0
176,2020-06-02,brasileirao_a,0,0,0
178,2020-06-03,brasileirao_a,1,0,0
179,2020-06-04,brasileirao_a,2,1,0
180,2020-06-05,brasileirao_a,2,0,1
182,2020-06-06,brasileirao_a,0,0,1
181,2020-06-06,brasileirao_a,0,0,1
183,2020-06-07,brasileirao_a,2,0,1
184,2020-06-08,brasileirao_a,1,0,1
185,2020-06-08,brasileirao_a,2,0,1
186,2020-06-09,brasileirao_a,0,0,0
187,2020-06-10,brasileirao_a,1,0,1
188,2020-06-10,brasileirao_a,0,0,0
189,2020-06-11,brasileirao_a,0,0,0
190,2020-06-12,brasileirao_a,1,1,1
192,2020-06-13,brasileirao_a,2,1,1
191,2020-06-13,brasileirao_a,0,0,1
193,2020-06-14,brasileirao_a,0,0,0
194,2020-06-15,brasileirao_a,0,0,0
195,2020-06-15,brasileirao_a,1,0,1
196,2020-06-16,brasileirao_a,2,1,1
198,2020-06-17,brasileirao_a,0,0,0
197,2020-06-17,brasileirao_a,2,1,0
199,2020-06-18,brasileirao_a,2,1,1
200,2020-06-19,brasileirao_a,1,0,1
202,2020-06-20,brasileirao_a,2,0,0
201,2020-06-20,brasileirao_a,1,0,1
203,2020-06-21,brasileirao_a,0,1,1
204,2020-06-22,brasileirao_a,2,1,1
205,2020-06-22,brasileirao_a,2,0,1
206,2020-06-23,brasileirao_a,1,0,1
208,2020-06-24,brasileirao_a,0,0,1
207,2020-06-24,brasileirao_a,1,0,1
209,2020-06-25,brasileirao_a,0,0,1
210,2020-06-26,brasileirao_a,1,0,0
212,2020-06-27,brasileirao_a,0,0,1
211,2020-06-27,brasileirao_a,1,0,0
213,2020-06-28,brasileirao_a,0,0,0
214,2020-06-29,brasileirao_a,0,0,1
215,2020-06-29,brasileirao_a,2,0,1
216,2020-06-30,brasileirao_a,0,0,0
218,2020-07-01,brasileirao_a,2,0,1
217,2020-07-01,brasileirao_a,1,1,0
219,2020-07-02,brasileirao_a,0,1,0
220,2020-07-03,brasileirao_a,0,0,0
222,2020-07-04,brasileirao_a,1,1,1
221,2020-07-04,brasileirao_a,2,0,1
223,2020-07-05,brasileirao_a,2,1,0
224,2020-07-06,brasileirao_a,0,0,1
225,2020-07-06,brasileirao_a,0,0,1
226,2020-07-07,brasileirao_a,0,1,0
227,2020-07-08,brasileirao_a,0,1,0
228,2020-07-08,brasileirao_a,1,0,1
229,2020-07-09,brasileirao_a,0,1,0
230,2020-07-10,brasileirao_a,0,0,1
232,2020-07-11,brasileirao_a,0,1,0
231,2020-07-11,brasileirao_a,2,1,0
233,2020-07-12,brasileirao_a,0,1,0
234,2020-07-13,brasileirao_a,1,0,1
235,2020-07-13,brasileirao_a,1,0,1
236,2020-07-14,brasileirao_a,1,0,1
237,2020-07-15,brasileirao_a,0,1,0
238,2020-07-15,brasileirao_a,0,0,0
239,2020-07-16,brasileirao_a,0,0,0
240,2020-07-17,brasileirao_a,2,0,1
241,2020-07-18,brasileirao_a,2,0,1
242,2020-07-18,brasileirao_a,0,0,0
243,2020-07-19,brasileirao_a,0,1,0
244,2020-07-20,brasileirao_a,2,0,1
245,2020-07-20,brasileirao_a,0,1,0
246,2020-07-21,brasileirao_a,2,0,0
247,2020-07-22,brasileirao_a,0,1,0
248,2020-07-22,brasileirao_a,0,0,0
249,2020-07-23,brasileirao_a,0,1,0
250,2020-07-24,brasileirao_a,2,0,1
251,2020-07-25,brasileirao_a,0,0,0
252,2020-07-25,brasileirao_a,2,0,1
253,2020-07-26,brasileirao_a,1,0,1
254,2020-07-27,brasileirao_a,0,0,1
255,2020-07-27,brasileirao_a,0,1,0
256,2020-07-28,brasileirao_a,2,0,1
257,2020-07-29,brasileirao_a,1,1,0
258,2020-07-29,brasileirao_a,0,0,1
259,2020-07-30,brasileirao_a,0,1,1
260,2020-07-31,brasileirao_a,1,0,1
262,2020-08-01,brasileirao_a,0,0,0
261,2020-08-01,brasileirao_a,0,1,0
263,2020-08-02,brasileirao_a,0,0,1
265,2020-08-03,brasileirao_a,0,0,1
264,2020-08-03,brasileirao_a,1,0,0
266,2020-08-04,brasileirao_a,1,0,0
267,2020-08-05,brasileirao_a,1,0,0
268,2020-08-05,brasileirao_a,0,0,0
269,2020-08-06,brasileirao_a,2,0,1
270,2020-08-07,brasileirao_a,0,0,1
272,2020-08-08,brasileirao_a,0,0,0
271,2020-08-08,brasileirao_a,1,0,1
273,2020-08-09,brasileirao_a,2,0,0
274,2020-08-10,brasileirao_a,0,0,0
275,2020-08-10,brasileirao_a,2,0,1
276,2020-08-11,brasileirao_a,0,1,0
277,2020-08-12,brasileirao_a,0,1,0
278,2020-08-12,brasileirao_a,2,0,0
279,2020-08-13,brasileirao_a,0,0,1
280,2020-08-14,brasileirao_a,0,0,1
282,2020-08-15,brasileirao_a,0,0,1
281,2020-08-15,brasileirao_a,0,1,0
283,2020-08-16,brasileirao_a,1,0,0
284,2020-08-17,brasileirao_a,1,1,0
285,2020-08-17,brasileirao_a,1,0,1
286,2020-08-18,brasileirao_a,0,1,0
288,2020-08-19,brasileirao_a,2,0,0
287,2020-08-19,brasileirao_a,1,0,0
289,2020-08-20,brasileirao_a,2,0,1
290,2020-08-21,brasileirao_a,1,0,0
292,2020-08-22,brasileirao_a,0,1,0
291,2020-08-22,brasileirao_a,2,0,1
293,2020-08-23,brasileirao_a,0,0,0
294,2020-08-24,brasileirao_a,0,0,0
295,2020-08-24,brasileirao_a,1,0,1
296,2020-08-25,brasileirao_a,1,0,1
298,2020-08-26,brasileirao_a,0,0,0
297,2020-08-26,brasileirao_a,0,0,0
299,2020-08-27,brasileirao_a,2,1,1
300,2020-08-28,brasileirao_a,0,1,1
302,2020-08-29,brasileirao_a,0,0,1
301,2020-08-29,brasileirao_a,2,0,0
303,2020-08-30,brasileirao_a,1,0,1
304,2020-08-31,brasileirao_a,0,0,0
305,2020-08-31,brasileirao_a,0,0,0
306,2020-09-01,brasileirao_a,0,1,1
307,2020-09-02,brasileirao_a,0,1,0
308,2020-09-02,brasileirao_a,1,0,0
309,2020-09-03,brasileirao_a,2,0,1
310,2020-09-04,brasileirao_a,1,0,0
312,2020-09-05,brasileirao_a,2,0,0
311,2020-09-05,brasileirao_a,1,0,0
313,2020-09-06,brasileirao_a,1,1,1
314,2020-09-07,brasileirao_a,2,0,0
315,2020-09-07,brasileirao_a,0,1,0
316,2020-09-08,brasileirao_a,0,1,0
317,2020-09-09,brasileirao_a,0,0,0
318,2020-09-09,brasileirao_a,0,0,1
319,2020-09-10,brasileirao_a,2,0,0
320,2020-09-11,brasileirao_a,0,1,1
321,2020-09-12,brasileirao_a,0,0,0
322,2020-09-12,brasileirao_a,0,0,0
323,2020-09-13,brasileirao_a,0,0,1
325,2020-09-14,brasileirao_a,2,0,0
324,2020-09-14,brasileirao_a,2,0,1
326,2020-09-15,brasileirao_a,0,0,0
327,2020-09-16,brasileirao_a,2,0,0
328,2020-09-16,brasileirao_a,2,1,0
329,2020-09-17,brasileirao_a,1,1,0
330,2020-09-18,brasileirao_a,0,0,1
331,2020-09-19,brasileirao_a,2,0,0
332,2020-09-19,brasileirao_a,2,0,0
333,2020-09-20,brasileirao_a,0,0,0
334,2020-09-21,brasileirao_a,0,0,0
335,2020-09-21,brasileirao_a,2,0,0
336,2020-09-22,brasileirao_a,2,0,1
338,2020-09-23,brasileirao_a,1,0,1
337,2020-09-23,brasileirao_a,0,0,0
339,2020-09-24,brasileirao_a,1,0,1
340,2020-09-25,brasileirao_a,0,0,1
342,2020-09-26,brasileirao_a,1,0,1
341,2020-09-26,brasileirao_a,0,1,1
343,2020-09-27,brasileirao_a,2,0,0
345,2020-09-28,brasileirao_a,0,0,0
344,2020-09-28,brasileirao_a,0,1,0
346,2020-09-29,brasileirao_a,1,0,0
347,2020-09-30,brasileirao_a,1,0,1
348,2020-09-30,brasileirao_a,1,0,0
349,2020-10-01,brasileirao_a,1,1,1
350,2020-10-02,brasileirao_a,2,0,1
352,2020-10-03,brasileirao_a,0,1,0
351,2020-10-03,brasileirao_a,1,0,1
353,2020-10-04,brasileirao_a,2,0,0
355,2020-10-05,brasileirao_a,2,0,0
354,2020-10-05,brasileirao_a,0,0,1
356,2020-10-06,brasileirao_a,0,0,1
3838,2020-10-07,la_liga,1,0,0
358,2020-10-07,brasileirao_a,1,0,1
357,2020-10-07,brasileirao_a,0,0,1
359,2020-10-08,brasileirao_a,0,1,1
3840,2020-10-09,la_liga,1,0,1
360,2020-10-09,brasileirao_a,2,1,1
361,2020-10-10,brasileirao_a,0,0,0
362,2020-10-10,brasileirao_a,0,0,1
363,2020-10-11,brasileirao_a,0,1,0
364,2020-10-12,brasileirao_a,1,0,1
365,2020-10-12,brasileirao_a,2,0,0
366,2020-10-13,brasileirao_a,2,0,0
3848,2020-10-14,la_liga,2,0,0
368,2020-10-14,brasileirao_a,1,1,1
367,2020-10-14,brasileirao_a,1,0,0
369,2020-10-15,brasileirao_a,1,1,0
370,2020-10-16,brasileirao_a,0,1,1
3850,2020-10-16,la_liga,1,0,1
371,2020-10-17,brasileirao_a,2,0,1
372,2020-10-17,brasileirao_a,2,0,0
3852,2020-10-17,la_liga,2,0,0
373,2020-10-18,brasileirao_a,1,0,1
3853,2020-10-18,la_liga,1,0,0
375,2020-10-19,brasileirao_a,0,0,0
374,2020-10-19,brasileirao_a,0,1,0
1954,2020-10-19,premier_league,0,0,0
376,2020-10-20,brasileirao_a,0,1,0
378,2020-10-21,brasileirao_a,0,1,0
377,2020-10-21,brasileirao_a,1,0,0
3857,2020-10-21,la_liga,0,0,0
1959,2020-10-22,premier_league,0,0,1
379,2020-10-22,brasileirao_a,1,1,0
3860,2020-10-23,la_liga,0,0,1
380,2020-10-23,brasileirao_a,1,0,0
1961,2020-10-24,premier_league,1,0,0
1962,2020-10-24,premier_league,0,0,0
3865,2020-10-26,la_liga,2,0,0
3864,2020-10-26,la_liga,2,0,1
3866,2020-10-27,la_liga,2,0,0
1967,2020-10-28,premier_league,0,0,0
3868,2020-10-28,la_liga,0,0,0
1970,2020-10-30,premier_league,0,0,0
1971,2020-10-31,premier_league,0,0,1
1973,2020-11-01,premier_league,1,0,1
1974,2020-11-02,premier_league,2,0,1
1975,2020-11-02,premier_league,0,0,0
1977,2020-11-04,premier_league,2,0,0
1978,2020-11-04,premier_league,1,0,0
1980,2020-11-06,premier_league,0,1,0
1981,2020-11-07,premier_league,0,0,0
1982,2020-11-07,premier_league,0,0,1
3882,2020-11-07,la_liga,1,1,0
3883,2020-11-08,la_liga,0,0,1
1983,2020-11-08,premier_league,1,0,0
1985,2020-11-09,premier_league,0,0,0
3884,2020-11-09,la_liga,0,0,1
1986,2020-11-10,premier_league,0,0,0
3886,2020-11-10,la_liga,1,1,0
3888,2020-11-11,la_liga,2,1,0
3887,2020-11-11,la_liga,0,0,0
1988,2020-11-11,premier_league,1,0,0
3889,2020-11-12,la_liga,1,0,0
1989,2020-11-12,premier_league,0,0,1
3890,2020-11-13,la_liga,0,0,0
1992,2020-11-14,premier_league,0,0,0
3891,2020-11-14,la_liga,0,0,0
1991,2020-11-14,premier_league,2,0,0
1993,2020-11-15,premier_league,2,0,0
3893,2020-11-15,la_liga,1,0,0
3894,2020-11-16,la_liga,1,0,0
3895,2020-11-16,la_liga,2,0,0
1995,2020-11-16,premier_league,0,0,1
3896,2020-11-17,la_liga,2,0,0
1996,2020-11-17,premier_league,2,0,0
3897,2020-11-18,la_liga,0,0,1
1997,2020-11-18,premier_league,0,0,0
1998,2020-11-18,premier_league,2,0,1
3899,2020-11-19,la_liga,1,0,0
2000,2020-11-20,premier_league,2,0,0
3900,2020-11-20,la_liga,2,0,1
3901,2020-11-21,la_liga,1,0,1
2001,2020-11-21,premier_league,0,0,0
2002,2020-11-21,premier_league,0,0,0
2003,2020-11-22,premier_league,0,0,0
2004,2020-11-23,premier_league,0,0,0
3904,2020-11-23,la_liga,0,0,1
2005,2020-11-23,premier_league,1,0,0
3905,2020-11-23,la_liga,1,0,0
2006,2020-11-24,premier_league,2,0,0
3906,2020-11-24,la_liga,2,0,0
3908,2020-11-25,la_liga,1,1,0
3907,2020-11-25,la_liga,1,0,0
2007,2020-11-25,premier_league,0,0,1
3909,2020-11-26,la_liga,0,1,1
2009,2020-11-26,premier_league,1,0,0
2010,2020-11-27,premier_league,0,0,1
3910,2020-11-27,la_liga,1,1,1
3911,2020-11-28,la_liga,0,0,0
2012,2020-11-28,premier_league,1,0,0
2011,2020-11-28,premier_league,2,0,0
3913,2020-11-29,la_liga,1,1,1
2013,2020-11-29,premier_league,2,0,1
2015,2020-11-30,premier_league,2,0,0
2014,2020-11-30,premier_league,0,0,0
3914,2020-11-30,la_liga,2,1,1
2016,2020-12-01,premier_league,2,0,0
3916,2020-12-01,la_liga,1,1,1
2017,2020-12-02,premier_league,2,0,1
3917,2020-12-02,la_liga,1,1,0
3918,2020-12-02,la_liga,1,1,1
3919,2020-12-03,la_liga,0,0,1
2019,2020-12-03,premier_league,2,0,0
2020,2020-12-04,premier_league,0,0,0
3920,2020-12-04,la_liga,2,0,1
2021,2020-12-05,premier_league,2,0,0
2022,2020-12-05,premier_league,1,0,1
3921,2020-12-05,la_liga,0,0,0
3922,2020-12-05,la_liga,0,0,1
2023,2020-12-06,premier_league,2,0,1
3923,2020-12-06,la_liga,0,0,0
2025,2020-12-07,premier_league,2,1,0
2024,2020-12-07,premier_league,2,0,0
3924,2020-12-07,la_liga,0,0,0
3925,2020-12-07,la_liga,2,0,1
2026,2020-12-08,premier_league,2,0,0
3926,2020-12-08,la_liga,2,0,1
2027,2020-12-09,premier_league,2,0,0
3927,2020-12-09,la_liga,0,0,0
3928,2020-12-09,la_liga,2,1,1
2028,2020-12-09,premier_league,0,0,0
3929,2020-12-10,la_liga,1,0,1
2029,2020-12-10,premier_league,1,0,0
3930,2020-12-11,la_liga,1,0,1
2030,2020-12-11,premier_league,0,0,0
3932,2020-12-12,la_liga,0,0,1
3931,2020-12-12,la_liga,0,1,1
2031,2020-12-12,premier_league,1,0,0
2032,2020-12-12,premier_league,1,0,0
2033,2020-12-13,premier_league,0,0,1
3933,2020-12-13,la_liga,0,0,1
2034,2020-12-14,premier_league,2,0,0
2035,2020-12-14,premier_league,2,0,0
3935,2020-12-14,la_liga,2,1,0
3934,2020-12-14,la_liga,2,0,0
3936,2020-12-15,la_liga,2,1,0
2036,2020-12-15,premier_league,1,0,0
2037,2020-12-16,premier_league,0,0,1
2038,2020-12-16,premier_league,0,0,0
3937,2020-12-16,la_liga,1,1,0
3938,2020-12-16,la_liga,0,0,1
3939,2020-12-17,la_liga,0,0,1
2039,2020-12-17,premier_league,2,0,0
2040,2020-12-18,premier_league,2,0,1
3940,2020-12-18,la_liga,2,0,0
3941,2020-12-19,la_liga,1,0,1
2042,2020-12-19,premier_league,2,0,0
2041,2020-12-19,premier_league,2,0,0
3942,2020-12-19,la_liga,1,0,0
2043,2020-12-20,premier_league,0,0,0
3943,2020-12-20,la_liga,0,0,1
3945,2020-12-21,la_liga,2,0,0
2044,2020-12-21,premier_league,2,0,0
2045,2020-12-21,premier_league,0,0,1
2046,2020-12-22,premier_league,2,0,0
3946,2020-12-22,la_liga,2,0,1
2048,2020-12-23,premier_league,1,0,0
2047,2020-12-23,premier_league,0,0,0
3948,2020-12-23,la_liga,2,0,0
3947,2020-12-23,la_liga,2,0,0
3949,2020-12-24,la_liga,2,1,0
2049,2020-12-24,premier_league,0,0,1
3950,2020-12-25,la_liga,0,1,1
2050,2020-12-25,premier_league,1,0,1
3951,2020-12-26,la_liga,2,0,0
2052,2020-12-26,premier_league,1,0,0
2051,2020-12-26,premier_league,1,1,0
3952,2020-12-26,la_liga,0,0,0
3953,2020-12-27,la_liga,2,0,0
2053,2020-12-27,premier_league,1,0,0
3955,2020-12-28,la_liga,1,0,0
3954,2020-12-28,la_liga,1,0,0
2054,2020-12-28,premier_league,0,0,1
2055,2020-12-28,premier_league,1,0,1
3956,2020-12-29,la_liga,0,1,0
2056,2020-12-29,premier_league,0,1,1
3958,2020-12-30,la_liga,0,0,1
3957,2020-12-30,la_liga,0,0,1
2057,2020-12-30,premier_league,0,1,1
2058,2020-12-30,premier_league,0,0,0
2059,2020-12-31,premier_league,0,0,1
3959,2020-12-31,la_liga,2,0,0
3960,2021-01-01,la_liga,2,0,0
2060,2021-01-01,premier_league,1,0,0
3962,2021-01-02,la_liga,0,0,0
2062,2021-01-02,premier_league,0,0,0
2061,2021-01-02,premier_league,2,0,1
3961,2021-01-02,la_liga,1,0,0
2063,2021-01-03,premier_league,0,0,0
3963,2021-01-03,la_liga,0,0,0
3964,2021-01-04,la_liga,2,0,0
2065,2021-01-04,premier_league,2,0,1
2064,2021-01-04,premier_league,2,0,1
3965,2021-01-04,la_liga,2,0,1
3966,2021-01-05,la_liga,0,0,1
2066,2021-01-05,premier_league,2,0,1
2067,2021-01-06,premier_league,0,0,0
2068,2021-01-06,premier_league,0,0,0
3968,2021-01-06,la_liga,0,0,0
3967,2021-01-06,la_liga,0,0,0
2069,2021-01-07,premier_league,1,0,1
3969,2021-01-07,la_liga,0,0,1
2070,2021-01-08,premier_league,0,0,1
3970,2021-01-08,la_liga,0,0,0
3971,2021-01-09,la_liga,0,1,0
3972,2021-01-09,la_liga,1,0,0
2072,2021-01-09,premier_league,1,0,1
2071,2021-01-09,premier_league,0,0,0
3973,2021-01-10,la_liga,2,1,0
2073,2021-01-10,premier_league,2,0,0
2074,2021-01-11,premier_league,2,0,0
2075,2021-01-11,premier_league,2,0,0
3974,2021-01-11,la_liga,1,0,0
3975,2021-01-11,la_liga,1,0,1
2076,2021-01-12,premier_league,2,0,1
3976,2021-01-12,la_liga,0,0,1
3977,2021-01-13,la_liga,0,1,0
3978,2021-01-13,la_liga,0,0,0
2077,2021-01-13,premier_league,1,0,1
2078,2021-01-13,premier_league,0,0,0
2079,2021-01-14,premier_league,1,0,0
3979,2021-01-14,la_liga,0,0,0
3980,2021-01-15,la_liga,0,1,0
2080,2021-01-15,premier_league,0,0,0
2081,2021-01-16,premier_league,0,0,0
3982,2021-01-16,la_liga,1,1,1
3981,2021-01-16,la_liga,0,0,1
2082,2021-01-16,premier_league,2,0,0
2083,2021-01-17,premier_league,0,0,0
3983,2021-01-17,la_liga,1,0,1
2085,2021-01-18,premier_league,2,0,1
3985,2021-01-18,la_liga,2,0,0
3984,2021-01-18,la_liga,1,0,1
2084,2021-01-18,premier_league,0,0,0
2086,2021-01-19,premier_league,1,0,1
3986,2021-01-19,la_liga,2,0,0
3987,2021-01-20,la_liga,1,1,1
2088,2021-01-20,premier_league,0,0,0
3988,2021-01-20,la_liga,0,0,1
2087,2021-01-20,premier_league,2,0,1
3989,2021-01-21,la_liga,1,1,1
2089,2021-01-21,premier_league,0,0,1
3990,2021-01-22,la_liga,1,0,0
2090,2021-01-22,premier_league,2,0,1
2092,2021-01-23,premier_league,0,0,1
3992,2021-01-23,la_liga,0,1,0
2091,2021-01-23,premier_league,1,0,0
3991,2021-01-23,la_liga,0,0,0
3993,2021-01-24,la_liga,1,0,1
2093,2021-01-24,premier_league,0,0,0
3994,2021-01-25,la_liga,0,0,0
3995,2021-01-25,la_liga,2,0,0
2094,2021-01-25,premier_league,0,0,1
2095,2021-01-25,premier_league,1,0,0
3996,2021-01-26,la_liga,2,0,1
2096,2021-01-26,premier_league,0,1,1
2097,2021-01-27,premier_league,2,0,1
2098,2021-01-27,premier_league,1,0,0
3998,2021-01-27,la_liga,0,1,1
3997,2021-01-27,la_liga,2,0,0
2099,2021-01-28,premier_league,0,0,0
3999,2021-01-28,la_liga,0,0,1
4000,2021-01-29,la_liga,1,0,1
2100,2021-01-29,premier_league,1,0,1
2101,2021-01-30,premier_league,2,0,0
4001,2021-01-30,la_liga,0,0,1
4002,2021-01-30,la_liga,1,1,0
2102,2021-01-30,premier_league,1,0,1
4003,2021-01-31,la_liga,1,0,0
2103,2021-01-31,premier_league,1,0,1
2105,2021-02-01,premier_league,1,1,1
2104,2021-02-01,premier_league,0,0,0
4005,2021-02-01,la_liga,2,0,0
4004,2021-02-01,la_liga,0,0,0
2106,2021-02-02,premier_league,1,1,0
4006,2021-02-02,la_liga,0,0,0
4008,2021-02-03,la_liga,1,0,0
4007,2021-02-03,la_liga,2,0,0
2108,2021-02-03,premier_league,0,0,0
2107,2021-02-03,premier_league,1,0,0
2109,2021-02-04,premier_league,0,0,0
4009,2021-02-04,la_liga,2,0,1
4010,2021-02-05,la_liga,2,0,0
2110,2021-02-05,premier_league,0,0,1
4012,2021-02-06,la_liga,2,1,1
4011,2021-02-06,la_liga,2,1,1
2112,2021-02-06,premier_league,2,0,1
2111,2021-02-06,premier_league,2,0,0
2113,2021-02-07,premier_league,1,0,0
4013,2021-02-07,la_liga,0,1,0
4014,2021-02-08,la_liga,0,0,0
4015,2021-02-08,la_liga,1,1,0
2114,2021-02-08,premier_league,1,0,0
2115,2021-02-08,premier_league,2,0,1
4016,2021-02-09,la_liga,0,1,1
2116,2021-02-09,premier_league,0,0,0
2117,2021-02-10,premier_league,2,0,1
2118,2021-02-10,premier_league,0,0,0
4018,2021-02-10,la_liga,0,1,0
4017,2021-02-10,la_liga,1,0,0
2119,2021-02-11,premier_league,0,0,1
4019,2021-02-11,la_liga,0,1,1
4020,2021-02-12,la_liga,0,0,0
2120,2021-02-12,premier_league,0,0,0
2122,2021-02-13,premier_league,0,0,0
4021,2021-02-13,la_liga,0,0,0
4022,2021-02-13,la_liga,0,0,1
2121,2021-02-13,premier_league,2,0,0
2123,2021-02-14,premier_league,0,0,1
4023,2021-02-14,la_liga,0,1,1
2124,2021-02-15,premier_league,2,0,0
2125,2021-02-15,premier_league,2,0,0
4025,2021-02-15,la_liga,2,0,1
4024,2021-02-15,la_liga,0,0,1
4026,2021-02-16,la_liga,0,0,0
2126,2021-02-16,premier_league,1,0,0
2128,2021-02-17,premier_league,2,1,0
2127,2021-02-17,premier_league,1,1,0
4028,2021-02-17,la_liga,0,0,1
4027,2021-02-17,la_liga,0,1,1
4029,2021-02-18,la_liga,0,0,0
2129,2021-02-18,premier_league,1,0,0
2130,2021-02-19,premier_league,0,1,1
4030,2021-02-19,la_liga,1,0,0
2131,2021-02-20,premier_league,2,0,1
4032,2021-02-20,la_liga,1,0,0
4031,2021-02-20,la_liga,2,0,0
2132,2021-02-20,premier_league,1,0,1
2133,2021-02-21,premier_league,1,1,1
4033,2021-02-21,la_liga,2,0,0
2135,2021-02-22,premier_league,0,0,0
2134,2021-02-22,premier_league,2,0,0
4034,2021-02-22,la_liga,0,1,0
4035,2021-02-22,la_liga,0,0,0
4036,2021-02-23,la_liga,2,0,0
2136,2021-02-23,premier_league,2,0,1
4037,2021-02-24,la_liga,0,0,1
4038,2021-02-24,la_liga,1,0,0
2137,2021-02-24,premier_league,1,1,0
2138,2021-02-24,premier_league,1,0,1
2139,2021-02-25,premier_league,2,0,0
4039,2021-02-25,la_liga,0,0,0
4040,2021-02-26,la_liga,0,0,0
2140,2021-02-26,premier_league,0,0,1
2142,2021-02-27,premier_league,1,0,1
