match_id,home_possession,away_possession,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_shots_off_target,away_shots_off_target,home_shots_blocked,away_shots_blocked,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_corners,away_corners,total_corners,home_yellow_cards,away_yellow_cards,total_yellow_cards,home_red_cards,away_red_cards,home_fouls,away_fouls,home_offsides,away_offsides,home_passes,away_passes,home_passes_accurate,away_passes_accurate,home_tackles,away_tackles,home_interceptions,away_interceptions,home_clearances,away_clearances,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_total,away_aerial_duels_total,home_dribbles_successful,away_dribbles_successful,home_saves,away_saves,home_xg,away_xg
39,34.5,65.5,16,6,6,1,7,4,3,1,4,0,1,0,6,2,8,5,4,9,0,0,12,12,2,1,348,637,280,456,20,15,6,9,21,24,4,5,9,10,1,3,0,6,1.37,1.13
40,62.0,38.0,11,11,6,5,3,4,2,2,4,2,1,0,5,7,12,3,2,5,0,0,13,16,2,0,579,304,522,239,16,17,12,9,23,19,11,17,28,28,7,5,4,6,1.63,0.86
41,55.1,44.9,8,11,4,1,2,6,2,4,4,2,2,1,6,7,13,4,4,8,0,0,16,9,4,0,510,425,457,362,19,14,23,7,20,17,9,12,24,25,3,4,0,2,2.0,1.44
42,49.2,50.8,10,9,3,1,6,7,1,1,4,1,1,0,4,5,9,1,3,4,0,0,7,14,1,0,402,381,325,286,5,21,17,16,26,25,13,15,26,26,7,5,0,3,1.27,0.92
43,42.5,57.5,15,8,6,2,7,5,2,1,2,3,0,2,5,5,10,0,4,4,0,0,13,13,1,1,346,529,283,369,6,15,12,2,20,23,12,12,29,30,1,6,2,5,1.53,0.26
44,46.3,53.7,14,10,7,3,4,6,3,1,5,0,0,0,4,11,15,2,5,7,0,0,9,11,3,1,366,439,309,354,19,10,11,20,21,30,13,16,26,26,3,6,3,6,1.32,0.54
45,60.5,39.5,10,5,4,1,4,3,2,1,1,0,1,0,9,5,14,2,2,4,0,0,13,8,5,1,567,360,462,264,15,11,13,4,29,29,13,11,24,24,4,4,0,3,1.18,1.19
46,44.8,55.2,13,15,2,5,9,6,2,4,2,2,1,1,4,4,8,1,1,2,0,0,13,13,1,2,443,505,383,376,25,20,17,9,33,32,16,14,25,25,8,3,5,2,1.22,1.06
47,61.0,39.0,11,14,2,8,7,4,2,2,0,3,0,1,4,3,7,1,3,4,0,0,15,11,0,2,544,343,452,266,22,19,8,13,22,16,11,10,23,24,4,6,7,1,1.05,1.11
48,39.5,60.5,5,10,3,4,2,5,0,1,1,2,0,1,7,7,14,3,2,5,0,0,8,15,3,2,400,573,294,453,19,19,12,12,29,22,8,7,18,18,5,6,4,2,1.07,1.26
49,54.6,45.4,17,12,5,4,11,7,1,1,1,2,0,0,6,1,7,4,5,9,0,0,12,13,0,1,501,456,451,363,17,14,15,14,34,22,13,12,19,20,6,0,3,5,0.9,0.67
50,56.8,43.2,10,14,3,3,6,8,1,3,0,0,0,0,9,3,12,6,2,8,0,0,7,16,1,1,525,490,418,375,17,24,20,14,15,39,13,9,21,22,8,4,3,3,2.58,1.06
51,52.7,47.3,13,10,5,2,5,1,3,7,2,0,2,0,4,9,13,1,2,3,0,0,11,16,3,0,484,460,405,336,12,18,10,19,15,29,13,11,30,30,6,4,1,3,0.79,1.07
53,58.7,41.3,3,10,1,2,2,3,0,5,0,1,0,0,4,4,8,5,3,8,0,0,12,11,4,1,592,422,425,352,5,14,17,9,16,24,17,15,33,33,6,2,0,0,1.82,1.01
54,54.9,45.1,13,12,3,4,9,5,1,3,2,2,2,1,8,4,12,2,1,3,0,0,12,11,1,4,431,498,325,434,22,14,15,13,21,22,12,11,18,18,6,7,3,2,2.47,0.29
55,61.8,38.2,8,7,4,4,3,1,1,2,3,1,0,0,5,8,13,2,3,5,0,0,10,17,4,3,587,341,489,277,16,24,10,7,20,28,17,15,28,29,7,5,4,3,1.7,0.8
56,58.2,41.8,11,10,7,3,3,5,1,2,5,1,0,1,7,7,14,2,2,4,1,0,11,14,1,0,550,389,461,295,16,8,11,17,14,22,16,18,23,24,2,1,2,6,0.92,0.69
57,53.0,47.0,12,8,5,6,3,2,4,0,2,3,1,0,3,5,8,3,2,5,0,0,14,14,0,1,454,442,366,340,17,17,11,18,24,22,10,8,17,17,4,5,5,4,1.22,1.24
58,50.5,49.5,12,12,2,8,7,2,3,2,0,2,0,2,5,6,11,1,4,5,0,0,10,17,1,3,448,401,397,327,14,15,5,9,21,20,12,14,21,22,6,2,7,0,1.44,1.31
59,57.5,42.5,15,11,5,4,7,3,3,4,4,4,2,2,4,6,10,1,4,5,0,0,12,16,2,1,515,412,396,337,23,21,8,18,26,16,13,9,26,27,5,4,2,4,0.94,0.98
60,51.4,48.6,13,8,8,3,2,3,3,2,1,1,0,0,9,6,15,3,1,4,0,0,18,14,4,1,394,354,320,315,18,14,10,12,25,18,13,12,25,25,2,3,3,7,1.2,1.49
61,59.4,40.6,6,10,2,4,3,5,1,1,0,1,0,1,9,6,15,2,2,4,1,0,10,17,0,3,469,423,399,362,15,22,12,8,25,20,6,11,18,19,5,2,4,2,1.14,0.89
62,50.0,50.0,13,9,6,5,6,3,1,1,3,6,1,3,6,8,14,3,4,7,0,0,10,13,1,1,437,454,348,405,22,27,8,12,6,25,12,16,22,23,9,5,4,4,2.02,0.85
63,48.0,52.0,11,13,4,3,6,7,1,3,4,4,0,2,2,2,4,3,1,4,0,0,10,17,4,4,334,477,259,362,12,19,8,13,6,21,10,7,15,16,5,3,1,3,1.59,0.99
64,51.1,48.9,14,16,5,10,6,4,3,2,2,6,1,1,3,9,12,2,3,5,0,0,13,11,3,2,410,434,329,322,11,8,10,9,17,25,13,12,24,24,5,4,9,3,1.77,0.55
65,60.2,39.8,13,7,3,2,6,4,4,1,1,3,0,1,8,2,10,3,4,7,0,0,10,16,2,1,605,275,492,235,17,28,15,9,23,26,8,5,13,13,4,7,1,3,0.59,0.64
66,50.9,49.1,6,11,3,2,3,8,0,1,2,0,1,0,3,2,5,3,3,6,0,0,10,10,1,5,419,461,370,353,18,18,14,11,20,30,14,9,26,27,6,7,2,3,0.92,1.22
67,53.5,46.5,15,14,8,3,5,9,2,2,4,2,2,0,4,3,7,0,3,3,0,0,11,17,2,1,555,433,438,325,19,28,15,14,28,30,14,12,24,24,3,3,2,8,1.04,0.84
68,55.7,44.3,12,12,6,3,4,6,2,3,3,1,2,0,6,5,11,1,2,3,0,0,17,12,4,1,544,437,448,380,18,24,15,7,27,26,10,14,22,23,8,3,3,4,0.94,0.76
69,45.4,54.6,15,7,6,1,9,2,0,4,3,0,1,0,7,4,11,4,3,7,0,0,17,15,3,1,414,545,315,436,13,19,11,17,22,35,10,12,20,20,5,0,0,6,1.5,0.81
70,63.1,36.9,12,13,1,4,7,6,4,3,1,2,0,1,7,9,16,2,3,5,0,0,3,15,0,1,654,295,611,228,20,17,6,12,24,31,5,7,7,8,5,7,4,1,1.14,1.01
71,47.5,52.5,8,9,2,4,4,5,2,0,1,3,1,1,8,5,13,3,1,4,0,1,13,15,2,2,431,480,347,427,17,13,10,7,25,28,17,18,27,27,3,6,4,2,0.58,0.54
72,50.3,49.7,13,6,6,1,4,4,3,1,4,0,1,0,9,8,17,3,1,4,0,0,16,10,2,2,431,417,313,335,18,14,7,18,21,30,12,8,16,17,5,5,0,6,1.11,0.84
73,51.6,48.4,15,13,6,8,7,3,2,2,1,0,1,0,4,4,8,1,5,6,0,0,9,13,4,0,413,408,351,324,18,13,7,6,18,11,6,6,20,20,2,3,7,6,1.41,1.08
74,56.1,43.9,11,11,5,5,2,3,4,3,1,2,1,1,5,3,8,4,2,6,0,0,10,12,0,1,458,448,337,365,21,16,6,13,28,32,9,15,24,24,5,4,5,5,1.58,0.75
75,50.1,49.9,12,9,5,2,3,6,4,1,3,0,2,0,9,6,15,1,3,4,0,0,10,7,3,2,412,460,338,385,25,17,11,12,37,13,16,10,25,26,4,5,2,4,1.34,1.24
76,62.5,37.5,11,11,6,7,3,3,2,1,2,3,1,1,7,7,14,2,4,6,0,0,10,13,2,2,490,324,424,264,7,23,9,6,20,15,5,9,15,15,4,4,4,4,1.58,1.09
77,59.6,40.4,15,10,7,8,6,2,2,0,4,4,2,0,10,3,13,2,3,5,0,0,10,8,1,1,569,353,470,298,13,17,10,12,22,30,18,15,26,27,8,3,7,1,2.41,0.99
78,51.2,48.8,14,10,3,4,7,5,4,1,1,2,1,1,4,3,7,3,2,5,0,0,7,14,2,4,442,402,405,312,16,21,8,4,20,33,9,8,20,20,5,3,4,1,1.74,0.56
79,45.1,54.9,4,9,1,3,2,3,1,3,0,3,0,0,6,11,17,2,2,4,0,0,13,15,2,4,336,479,264,373,20,20,14,13,14,39,14,14,24,24,2,3,2,0,1.52,1.12
80,48.2,51.8,7,16,4,3,3,8,0,5,3,1,1,1,4,5,9,2,2,4,0,0,14,16,3,2,442,393,378,342,16,13,7,10,20,33,7,13,18,18,4,3,2,3,2.0,0.84
81,54.9,45.1,13,8,4,3,7,1,2,4,1,1,0,0,6,2,8,2,5,7,0,0,7,15,1,3,471,439,391,385,9,12,2,9,23,27,16,10,22,23,5,3,2,1,1.46,1.56
82,45.8,54.2,14,9,8,5,5,3,1,1,5,3,1,1,2,3,5,5,2,7,0,0,6,9,1,1,482,470,402,420,11,23,16,9,21,20,7,10,20,21,7,3,4,6,1.63,0.81
83,61.9,38.1,16,11,7,3,8,4,1,4,3,1,1,0,5,7,12,0,2,2,0,0,12,18,3,1,591,315,526,264,5,15,7,9,27,28,5,5,14,14,7,3,3,5,1.89,0.97
84,48.6,51.4,14,9,6,0,6,6,2,3,5,1,3,1,6,3,9,2,2,4,0,0,14,10,3,0,486,510,440,398,15,15,12,16,12,29,16,8,20,20,4,6,0,4,1.9,0.66
85,46.5,53.5,8,10,3,4,4,4,1,2,4,1,2,0,7,9,16,3,3,6,0,0,13,17,0,3,391,418,324,367,14,15,13,12,27,27,4,5,8,9,5,5,4,2,1.28,0.68
86,50.1,49.9,10,7,4,3,3,1,3,3,3,3,0,3,1,3,4,4,3,7,0,0,12,16,1,4,466,424,388,309,15,21,6,10,8,18,4,8,15,16,3,4,3,3,1.91,0.86
87,43.1,56.9,12,7,4,2,4,5,4,0,4,2,1,0,5,4,9,2,4,6,0,0,13,14,3,1,471,447,331,368,17,17,10,24,21,29,5,12,18,18,7,6,2,4,1.27,0.15
88,45.4,54.6,11,11,5,3,5,3,1,5,2,0,1,0,2,5,7,2,4,6,0,0,13,13,2,0,460,455,396,347,24,14,2,8,22,32,7,6,15,15,3,3,3,4,1.31,0.6
89,41.7,58.3,14,2,4,1,5,0,5,1,2,0,1,0,9,5,14,3,4,7,0,0,16,13,1,2,379,550,293,479,17,22,11,4,17,31,9,17,22,23,1,5,1,2,1.55,0.66
90,50.3,49.7,14,9,5,3,7,6,2,0,3,1,2,1,6,10,16,1,2,3,0,1,15,14,4,0,404,451,314,346,25,19,17,13,28,31,9,8,15,15,6,4,2,3,0.48,1.35
91,67.3,32.7,16,11,6,4,7,2,3,5,1,2,0,1,4,4,8,1,7,8,0,0,13,6,2,3,605,297,533,279,19,19,13,10,37,28,9,8,20,20,4,6,1,6,1.39,0.99
92,50.5,49.5,7,11,3,6,4,3,0,2,1,1,1,0,2,6,8,2,3,5,0,0,12,10,1,1,472,411,412,342,10,17,7,15,31,17,14,10,26,27,6,5,5,1,1.09,0.98
93,66.0,34.0,10,12,3,1,6,10,1,1,0,0,0,0,8,5,13,3,5,8,0,0,13,17,3,0,588,349,456,270,21,5,10,6,19,25,14,8,20,20,1,4,1,2,0.96,0.7
95,48.6,51.4,8,9,2,1,4,4,2,4,2,1,0,1,6,8,14,1,2,3,0,0,12,16,0,3,482,497,374,454,13,22,6,11,32,21,14,17,34,34,6,5,0,1,1.57,1.06
96,45.1,54.9,12,10,6,3,5,6,1,1,3,1,3,0,6,7,13,1,2,3,0,0,12,12,4,1,449,544,380,406,19,27,10,11,32,20,18,17,31,32,3,3,3,6,1.22,1.02
97,51.8,48.2,15,8,7,3,6,2,2,3,0,2,0,1,6,6,12,1,3,4,0,0,11,16,1,1,410,416,328,337,20,23,9,5,16,24,9,8,15,15,3,5,3,7,1.08,1.02
98,51.8,48.2,4,5,1,2,1,3,2,0,0,1,0,0,4,7,11,2,3,5,0,0,14,9,3,1,537,456,427,399,9,13,16,14,38,27,17,14,31,31,4,3,2,0,1.12,1.13
99,53.9,46.1,12,12,3,5,7,7,2,0,0,1,0,0,2,7,9,2,1,3,0,0,14,13,4,3,529,438,452,326,18,21,10,14,27,26,9,11,19,19,3,3,5,2,1.73,1.0
100,45.1,54.9,8,15,3,5,4,8,1,2,2,2,0,1,5,13,18,0,2,2,0,0,10,11,0,0,323,509,291,397,19,11,12,10,18,21,12,10,19,20,4,1,5,3,1.37,1.01
101,55.6,44.4,16,11,6,6,8,3,2,2,5,4,1,0,3,6,9,5,2,7,0,0,10,15,3,1,498,329,396,274,13,17,12,14,17,32,16,12,28,28,7,1,4,4,2.06,1.36
102,59.5,40.5,16,12,5,4,6,6,5,2,1,1,1,0,6,9,15,2,2,4,0,0,15,13,3,3,528,400,450,323,16,20,12,18,37,28,5,4,10,10,6,6,2,5,1.28,1.74
103,52.5,47.5,11,13,5,3,6,7,0,3,4,2,1,0,5,4,9,2,3,5,0,0,9,19,1,3,545,367,452,294,14,21,7,7,23,29,9,8,15,16,2,3,3,4,1.19,1.32
104,51.7,48.3,18,11,8,3,6,6,4,2,8,2,3,0,4,5,9,3,0,3,0,0,11,9,1,3,483,433,365,371,17,21,9,10,25,19,12,8,20,20,5,4,2,8,0.48,1.09
105,54.4,45.6,7,10,1,3,3,6,3,1,0,3,0,0,4,6,10,2,4,6,0,0,9,18,2,3,463,455,389,379,15,19,13,9,22,26,18,14,26,27,3,6,3,1,0.93,0.27
106,55.6,44.4,8,11,3,1,4,5,1,5,3,0,1,0,3,4,7,7,5,12,0,0,8,12,2,2,550,464,501,374,18,15,8,16,32,23,9,10,23,23,9,3,1,3,0.98,0.55
108,61.5,38.5,15,11,2,3,8,3,5,5,1,0,0,0,7,6,13,4,3,7,0,0,16,9,0,3,633,327,517,262,20,25,12,16,17,24,12,11,18,18,6,11,1,2,0.43,1.06
109,66.2,33.8,6,6,1,4,3,1,2,1,0,1,0,0,4,8,12,4,3,7,0,0,17,11,2,2,568,351,500,301,21,21,12,12,20,27,12,15,23,23,5,5,4,1,1.61,0.95
110,59.0,41.0,12,9,7,3,3,4,2,2,4,0,0,0,9,3,12,3,2,5,0,0,14,16,1,1,588,350,465,287,7,13,17,8,29,29,10,3,12,12,8,5,0,4,2.46,1.19
111,46.2,53.8,17,7,8,2,6,3,3,2,4,2,1,1,8,7,15,3,3,6,0,0,12,14,3,1,407,615,348,515,19,26,12,15,16,32,12,5,20,21,7,6,2,8,0.72,0.69
112,45.7,54.3,11,6,4,1,4,3,3,2,0,0,0,0,9,7,16,2,0,2,0,0,12,12,2,3,396,573,311,454,15,16,13,15,21,19,14,8,29,29,11,6,1,1,1.05,0.5
113,52.9,47.1,12,11,4,4,6,3,2,4,1,3,0,0,5,6,11,4,2,6,0,0,9,16,2,1,459,373,389,278,10,8,9,11,19,35,13,10,29,29,6,6,4,4,0.33,0.95
114,58.1,41.9,6,9,2,4,3,5,1,0,1,1,0,0,2,3,5,3,4,7,0,0,8,14,2,0,529,434,421,317,11,23,12,11,20,29,11,9,17,17,3,1,3,1,1.64,1.24
115,48.4,51.6,7,12,1,5,3,5,3,2,0,1,0,1,4,6,10,3,4,7,0,0,12,7,3,4,388,500,334,379,14,18,10,14,10,28,12,8,20,20,4,6,4,1,0.99,1.1
116,63.2,36.8,18,13,2,1,9,7,7,5,0,1,0,0,5,6,11,7,2,9,0,0,8,20,3,3,486,322,407,260,9,17,11,12,12,32,11,10,22,23,6,6,0,1,1.29,1.25
118,57.2,42.8,10,12,2,3,8,6,0,3,0,3,0,1,6,6,12,0,0,0,0,0,12,11,2,2,467,357,375,311,13,22,15,13,13,23,19,17,36,37,4,3,2,0,1.23,1.09
119,54.0,46.0,9,4,3,2,5,1,1,1,3,0,1,0,5,6,11,0,1,1,0,0,10,14,1,5,516,435,383,343,14,26,12,6,25,33,12,11,21,22,6,3,1,0,1.84,0.52
120,52.4,47.6,15,8,6,3,6,3,3,2,2,3,1,2,7,4,11,0,2,2,0,0,12,11,1,2,480,476,397,424,21,15,19,13,18,36,22,16,33,33,9,1,1,6,1.44,1.84
121,51.7,48.3,3,10,0,2,3,4,0,4,0,2,0,1,6,2,8,5,2,7,0,0,9,12,1,0,445,443,370,341,15,23,11,14,30,29,8,6,11,11,3,4,1,0,0.32,1.56
122,50.8,49.2,9,12,0,4,6,4,3,4,0,5,0,2,5,8,13,2,1,3,0,0,12,12,2,3,457,434,383,361,18,20,10,12,21,15,21,19,36,36,4,3,4,0,0.61,0.61
123,47.6,52.4,11,11,2,5,4,4,5,2,2,3,1,1,3,5,8,3,4,7,0,0,9,13,4,2,375,475,329,400,27,30,11,2,31,23,11,7,17,18,5,7,4,2,0.55,1.47
124,48.0,52.0,13,11,5,6,6,4,2,1,2,6,1,2,9,7,16,4,3,7,0,0,10,6,2,1,424,474,364,357,13,20,6,12,15,16,18,8,26,26,2,5,6,4,1.66,0.99
125,53.7,46.3,14,4,6,2,7,0,1,2,0,3,0,1,4,9,13,4,2,6,0,0,7,15,4,1,501,422,411,343,16,31,5,4,25,24,10,12,23,24,6,3,0,1,2.1,1.39
126,48.7,51.3,7,13,3,3,3,7,1,3,1,1,1,0,8,13,21,1,3,4,1,0,13,11,2,1,450,479,380,359,19,17,3,10,33,24,8,7,11,12,4,6,2,2,0.82,1.38
127,53.1,46.9,8,11,5,4,2,5,1,2,1,3,0,1,4,5,9,3,4,7,0,0,7,11,1,2,526,443,468,319,22,31,9,19,22,18,12,4,20,20,9,1,3,4,1.18,1.41
128,39.6,60.4,13,13,2,7,4,6,7,0,0,5,0,2,6,4,10,4,2,6,0,0,11,14,4,0,387,554,342,448,13,26,5,9,28,37,15,14,24,25,5,3,7,2,0.81,0.93
129,46.9,53.1,12,10,2,3,6,5,4,2,1,1,0,1,4,2,6,4,3,7,0,0,14,14,1,0,415,576,342,493,12,10,14,14,21,35,4,8,12,12,4,2,3,2,0.34,0.78
130,60.1,39.9,10,15,4,7,5,5,1,3,3,3,1,3,9,4,13,0,7,7,0,0,10,14,1,2,476,365,406,302,20,19,2,12,24,29,7,11,20,20,6,3,6,4,0.73,1.3
131,42.8,57.2,15,10,5,4,9,4,1,2,1,0,0,0,8,3,11,0,3,3,0,0,13,13,2,0,378,472,284,417,20,23,10,5,34,30,10,7,22,23,7,5,3,3,1.66,1.69
133,44.9,55.1,17,9,7,3,7,6,3,0,7,2,1,1,6,5,11,3,5,8,0,0,7,10,2,3,366,491,307,373,17,16,7,14,13,30,15,11,25,26,3,6,2,7,1.15,1.44
134,54.4,45.6,10,1,6,1,2,0,2,0,5,0,4,0,3,6,9,2,2,4,0,0,14,12,2,1,477,395,402,330,24,17,16,9,30,32,9,12,16,17,9,3,0,6,0.74,1.17
135,59.9,40.1,15,12,5,4,8,6,2,2,4,2,0,1,2,8,10,2,1,3,0,0,15,14,3,4,540,348,408,304,16,18,14,13,16,26,6,7,20,20,5,3,4,4,2.0,0.79
